Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
-1.5066081323729072,-0.1924386585057133,2.117035126030688,1.692163250445092,-0.5158878918049203,-1.40517572705094,-11.00166234317864,0,-0.5158878918049203,-1.5066081323729072,-0.1924386585057133,2.117035126030688,1.692163250445092,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,-1.40517572705094,-11.00166234317864,0
0.7085720751570448,1.1673160704947572,1.3833983046356984,-0.9279249052436656,0.2232869922869299,1.95234730476225,1.1851001529070293,1,0.2232869922869299,0.7085720751570448,1.1673160704947572,1.3833983046356984,-0.9279249052436656,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,1.95234730476225,1.1851001529070293,1
-0.7830010375798002,-0.0980112467695695,-0.6192319375506251,-1.3416230350892588,-0.8854753338508454,0.7908544387233994,6.318612854044869,1,-0.8854753338508454,-0.7830010375798002,-0.0980112467695695,-0.6192319375506251,-1.3416230350892588,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0.7908544387233994,6.318612854044869,1
-0.4395391961313447,-1.5710788698534126,-0.6645531311503157,-1.6371216992646829,-0.3680529149865502,1.5119658420864652,0.4229942709082647,1,-0.3680529149865502,-0.4395391961313447,-1.5710788698534126,-0.6645531311503157,-1.6371216992646829,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,1.5119658420864652,0.4229942709082647,1
0.8633961264965035,0.9218047999807834,-0.6801322914502093,0.3131694842931142,1.6277192720614455,-0.7877316022878181,-0.7378188020678207,0,1.6277192720614455,0.8633961264965035,0.9218047999807834,-0.6801322914502093,0.3131694842931142,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,-0.7877316022878181,-0.7378188020678207,0
0.974483593435691,-1.092646650390284,3.2118252089232118,-0.2187281112226485,-1.4768152411243256,3.2958915590194358,-2.9395180985151512,1,-1.4768152411243256,0.974483593435691,-1.092646650390284,3.2118252089232118,-0.2187281112226485,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,3.2958915590194358,-2.9395180985151512,1
1.6135909156799733,1.3183999292725874,0.4755581453418983,-0.2384280221676768,1.4798842952430755,0.2947185643740773,0.3607058281215162,1,1.4798842952430755,1.6135909156799733,1.3183999292725874,0.4755581453418983,-0.2384280221676768,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,0.2947185643740773,0.3607058281215162,1
0.4892668144053281,1.066593497976204,0.4217392279422658,-0.2778278440577333,-1.1072277990784003,0.8619644657694476,0.39540394227328407,1,-1.1072277990784003,0.4892668144053281,1.066593497976204,0.4217392279422658,-0.2778278440577333,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0.8619644657694476,0.39540394227328407,1
0.9298826496599202,0.7014741725964478,1.6482440297338896,1.160265654929329,-0.6637228686232903,1.772510009985222,2.349652485576602,0,-0.6637228686232903,0.9298826496599202,0.7014741725964478,1.6482440297338896,1.160265654929329,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1.772510009985222,2.349652485576602,0
-0.1052741384382032,-0.349817678065953,-0.6489739708504221,1.633063517610007,1.7016367604706306,6.165195293280355,1.8552307783480502,0,1.7016367604706306,-0.1052741384382032,-0.349817678065953,-0.6489739708504221,1.633063517610007,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,6.165195293280355,1.8552307783480502,0
-0.2113828953745138,-1.262615991515343,-0.6688019930502866,1.1799655658743573,-0.6637228686232903,3.1640858770718587,0.5296996826758362,0,-0.6637228686232903,-0.2113828953745138,-1.262615991515343,-0.6688019930502866,1.1799655658743573,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,3.1640858770718587,0.5296996826758362,0
1.2058553110693797,-1.4829466188996785,-0.6079016391507025,-0.336927576892818,-0.1463004497589951,-0.504120678794223,0.4099309649536865,1,-0.1463004497589951,1.2058553110693797,-1.4829466188996785,-0.6079016391507025,-0.336927576892818,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,-0.504120678794223,0.4099309649536865,1
-1.0307955833479785,1.2113821959716244,-0.6008202026507509,1.692163250445092,0.8146268995604102,0.5828760242254208,-0.4959749655385962,0,0.8146268995604102,-1.0307955833479785,1.2113821959716244,-0.6008202026507509,1.692163250445092,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.5828760242254208,-0.4959749655385962,0
-0.1770505409796763,0.2293371139157289,-0.4563588980517374,0.766267436028764,0.1493695038777449,2.577708447604247,-1.9898174878251205,0,0.1493695038777449,-0.1770505409796763,0.2293371139157289,-0.4563588980517374,0.766267436028764,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,2.577708447604247,-1.9898174878251205,0
0.1709405435963962,0.0467774512258509,2.271410441729634,0.0570706420077469,1.4798842952430755,13.286944831788867,48.547428471047795,0,1.4798842952430755,0.1709405435963962,0.0467774512258509,2.271410441729634,0.0570706420077469,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,13.286944831788867,48.547428471047795,0
-1.3152735410123524,-0.6330999132743844,-0.6163993629506445,0.92386672358899,-0.6637228686232903,0.4686508397216004,0.9736363666932942,0,-0.6637228686232903,-1.3152735410123524,-0.6330999132743844,-0.6163993629506445,0.92386672358899,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,0.4686508397216004,0.9736363666932942,0
0.9941218384470382,-1.338157920904258,-0.5852410423508573,-1.5780219664295978,-1.0333103106692154,-0.5886956032562835,0.4373515313280005,1,-1.0333103106692154,0.9941218384470382,-1.338157920904258,-0.5852410423508573,-1.5780219664295978,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,-0.5886956032562835,0.4373515313280005,1
1.2982034667477391,0.1789758276564522,-0.6560554073503737,0.7071677031936793,0.51895694592367,-0.505352489520781,-3.665404216302618,0,0.51895694592367,1.2982034667477391,0.1789758276564522,-0.6560554073503737,0.7071677031936793,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,-0.505352489520781,-3.665404216302618,0
0.2862115099130008,0.5944564392954849,0.2786942106432427,-0.0414289127173943,1.184214341606335,0.973701140518593,0.46881403595050597,1,1.184214341606335,0.2862115099130008,0.5944564392954849,0.2786942106432427,-0.0414289127173943,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,0.973701140518593,0.46881403595050597,1
1.1145443866416194,0.1852709884388618,-0.5979876280507702,-1.6568216102097109,-0.0723829613498101,-0.5365261984680976,-3.227463503348545,1,-0.0723829613498101,1.1145443866416194,0.1852709884388618,-0.5979876280507702,-1.6568216102097109,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.5365261984680976,-3.227463503348545,1
-0.989859523324325,1.387646697879093,-0.7070417501500255,1.5345639628848655,0.0754520154685599,0.7142921560193171,-0.5095220966617136,0,0.0754520154685599,-0.989859523324325,1.387646697879093,-0.7070417501500255,1.5345639628848655,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.7142921560193171,-0.5095220966617136,0
-0.1904653984874275,-0.1798483369408941,-0.0640473159544166,-0.7900255286284679,-0.2202179381681802,0.3362851169516444,0.3561382797677142,1,-0.2202179381681802,-0.1904653984874275,-0.1798483369408941,-0.0640473159544166,-0.7900255286284679,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.3362851169516444,0.3561382797677142,1
-0.5429165774410771,-1.4703562973348594,-0.6064853518507122,0.1949700186229447,-0.0723829613498101,1.11710813066459,0.41247789922008427,0,-0.0723829613498101,-0.5429165774410771,-1.4703562973348594,-0.6064853518507122,0.1949700186229447,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,1.11710813066459,0.41247789922008427,0
-1.2675263291097636,-0.1294870506816174,-0.4450285996518148,-0.9082249942986372,-1.1072277990784003,0.35110285321876633,3.4371233922074356,1,-1.1072277990784003,-1.2675263291097636,-0.1294870506816174,-0.4450285996518148,-0.9082249942986372,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,0.35110285321876633,3.4371233922074356,1
0.282926944286103,1.4505983057031886,-0.2920695712528594,-0.967324727133722,-1.6246502179426958,-1.032277958574125,-0.20134282294163303,1,-1.6246502179426958,0.282926944286103,1.4505983057031886,-0.2920695712528594,-0.967324727133722,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,-1.032277958574125,-0.20134282294163303,1
0.7769256145715401,1.261743482230901,-0.4606077599517084,0.529868504688425,0.3711219691053,-0.5928519060176198,-0.3650536863487071,0,0.3711219691053,0.7769256145715401,1.261743482230901,-0.4606077599517084,0.529868504688425,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,-0.5928519060176198,-0.3650536863487071,0
-1.4187892198221643,-1.703277246284014,-0.4506937488517761,0.7071677031936793,0.0754520154685599,0.31766306029508096,0.2646054222172393,0,0.0754520154685599,-1.4187892198221643,-1.703277246284014,-0.4506937488517761,0.7071677031936793,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,0.31766306029508096,0.2646054222172393,0
-1.6011344736775257,1.261743482230901,0.9910867225383776,-0.967324727133722,-1.4768152411243256,-0.618994174926332,0.7854836435925988,1,-1.4768152411243256,-1.6011344736775257,1.261743482230901,0.9910867225383776,-0.967324727133722,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,-0.618994174926332,0.7854836435925988,1
-1.5562223605265748,-0.1483725330288462,1.8592708374324485,-1.3022232131992024,1.3320493184247053,-1.1947410807117147,-12.531943203416118,1,1.3320493184247053,-1.5562223605265748,-0.1483725330288462,1.8592708374324485,-1.3022232131992024,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,-1.1947410807117147,-12.531943203416118,1
0.051935544777634,1.6205676468282475,-0.5186755392513119,-0.021729001772366,-0.1463004497589951,-9.984986036273819,-0.32005596292559646,1,-0.1463004497589951,0.051935544777634,1.6205676468282475,-0.5186755392513119,-0.021729001772366,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,-9.984986036273819,-0.32005596292559646,1
-1.5306373230117916,0.0404822904434413,-0.756611805649687,-1.6174217883196544,0.7407094111512251,0.49431484351194893,-18.685329907590802,1,0.7407094111512251,-1.5306373230117916,0.0404822904434413,-0.756611805649687,-1.6174217883196544,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,0.49431484351194893,-18.685329907590802,1
0.908757706522714,-0.2679805878946283,-0.3600513616523951,1.317864942489555,0.5928744343328551,-0.3961973550205548,1.3436226881510402,0,0.5928744343328551,0.908757706522714,-0.2679805878946283,-0.3600513616523951,1.317864942489555,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,-0.3961973550205548,1.3436226881510402,0
-1.6776129912217157,-0.0980112467695695,-0.5739107439509347,1.1799655658743573,1.036379364787965,0.3421016455943392,5.856157578284407,0,1.036379364787965,-1.6776129912217157,-0.0980112467695695,-0.5739107439509347,1.1799655658743573,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,0.3421016455943392,5.856157578284407,0
1.2031585098178217,-0.5764434662326982,-0.6758834295502383,-0.5930264191781853,-1.5507327295335107,-0.5617529249103913,1.1725263523776628,1,-1.5507327295335107,1.2031585098178217,-0.5764434662326982,-0.6758834295502383,-0.5930264191781853,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,-0.5617529249103913,1.1725263523776628,1
1.6183967538077502,1.6079773252634282,-0.6305622359505478,-1.2628233913091458,1.3320493184247053,-0.3896191328088415,-0.3921437849936075,1,1.3320493184247053,1.6183967538077502,1.6079773252634282,-0.6305622359505478,-1.2628233913091458,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,-0.3896191328088415,-0.3921437849936075,1
0.6283595251106973,1.670928933087524,1.4060589014355436,0.8056672579188204,0.445039457514485,2.237630638099205,0.841478329095761,0,0.445039457514485,0.6283595251106973,1.670928933087524,1.4060589014355436,0.8056672579188204,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,2.237630638099205,0.841478329095761,0
0.0109649103789607,-1.61514499533028,-0.6971277390500932,1.3572647643796114,-1.1072277990784003,-63.52013045924387,0.43162196414890824,0,-1.1072277990784003,0.0109649103789607,-1.61514499533028,-0.6971277390500932,1.3572647643796114,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,-63.52013045924387,0.43162196414890824,0
-1.5631718099055902,0.5000290275593411,-0.3968748314521437,-0.7703256176834395,-1.5507327295335107,0.2538923539055203,-0.7936877115157686,1,-1.5507327295335107,-1.5631718099055902,0.5000290275593411,-0.3968748314521437,-0.7703256176834395,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0.2538923539055203,-0.7936877115157686,1
-0.8486232013677173,0.1349097021795851,-0.6234807994505962,0.3919691280732272,-0.7376403570324754,0.7347055153581475,-4.621124931188412,0,-0.7376403570324754,-0.8486232013677173,0.1349097021795851,-0.6234807994505962,0.3919691280732272,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7347055153581475,-4.621124931188412,0
1.1158927872673985,-1.5270127443765455,-0.6248970867505865,-0.8885250833536091,0.445039457514485,-0.5599924060417687,0.4092311484389136,1,0.445039457514485,1.1158927872673985,-1.5270127443765455,-0.6248970867505865,-0.8885250833536091,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.5599924060417687,0.4092311484389136,1
0.9427788915423716,-0.1168967291167983,-0.5059289535513989,1.0617661002041878,1.3320493184247053,-0.5366301598268896,4.3283695024595366,0,1.3320493184247053,0.9427788915423716,-0.1168967291167983,-0.5059289535513989,1.0617661002041878,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,-0.5366301598268896,4.3283695024595366,0
1.6802848850935097,-0.7590031289225762,1.3522399840359112,-0.7703256176834395,-0.9593928222600304,0.8047634948080307,-1.7816234857823743,1,-0.9593928222600304,1.6802848850935097,-0.7590031289225762,1.3522399840359112,-0.7703256176834395,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,0.8047634948080307,-1.7816234857823743,1
-1.5357889048897682,-0.532377340755831,-0.4082051298520663,-0.9082249942986372,1.036379364787965,0.26579680743913175,0.7667734261694475,1,1.036379364787965,-1.5357889048897682,-0.532377340755831,-0.4082051298520663,-0.9082249942986372,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,0.26579680743913175,0.7667734261694475,1
1.269714181731278,-0.9037918269179964,2.4031251606287345,0.766267436028764,-1.3289802643059556,1.8926355780292818,-2.6589660126533823,0,-1.3289802643059556,1.269714181731278,-0.9037918269179964,2.4031251606287345,0.766267436028764,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,1.8926355780292818,-2.6589660126533823,0
-1.60967434430746,-0.7275273250105282,2.6736360349268877,1.1011659220942442,-1.6246502179426958,-1.6609897860893414,-3.6750135605199454,0,-1.6246502179426958,-1.60967434430746,-0.7275273250105282,2.6736360349268877,1.1011659220942442,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,-1.6609897860893414,-3.6750135605199454,0
0.7787580564475989,1.003641890152108,-0.5540827217510701,1.002666367369103,0.3711219691053,-0.7114861956184418,-0.5520666350432482,0,0.3711219691053,0.7787580564475989,1.003641890152108,-0.5540827217510701,1.002666367369103,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,-0.7114861956184418,-0.5520666350432482,0
0.699029547651531,0.4056016158231973,-0.476186920251602,0.1752701076779164,0.5928744343328551,-0.6812016885902709,-1.1739972468124973,0,0.5928744343328551,0.699029547651531,0.4056016158231973,-0.476186920251602,0.1752701076779164,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,-0.6812016885902709,-1.1739972468124973,0
1.5447879093902182,-1.218549866038476,3.374698248422099,1.396664586269668,0.9624618763787802,2.184556457455462,-2.7694606819827605,0,0.9624618763787802,1.5447879093902182,-1.218549866038476,3.374698248422099,1.396664586269668,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,2.184556457455462,-2.7694606819827605,0
-1.6687273768415811,-0.8912015053531774,-0.6645531311503157,-1.1643238365840043,0.297204480696115,0.39824187149541784,0.7456906031515129,1,0.297204480696115,-1.6687273768415811,-0.8912015053531774,-0.6645531311503157,-1.1643238365840043,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,0.39824187149541784,0.7456906031515129,1
0.2090760792434312,0.0845484159203084,0.8522905671393255,0.4904686827983684,-0.1463004497589951,4.076266436404095,10.079310945732024,0,-0.1463004497589951,0.2090760792434312,0.0845484159203084,0.8522905671393255,0.4904686827983684,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,4.076266436404095,10.079310945732024,0
-0.433039213627589,1.488369270397646,-0.5724944566509443,0.0373707310627187,-0.8115578454416604,1.322068901206507,-0.38464285819970645,0,-0.8115578454416604,-0.433039213627589,1.488369270397646,-0.5724944566509443,0.0373707310627187,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,1.322068901206507,-0.38464285819970645,0
1.2183020860765716,-0.2616854271122188,-0.5682455947509734,0.529868504688425,1.5538017836522604,-0.4664203870626781,2.171566512843725,0,1.5538017836522604,1.2183020860765716,-0.2616854271122188,-0.5682455947509734,0.529868504688425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.4664203870626781,2.171566512843725,0
-0.1228379209483517,-0.9856289170893212,-0.7353674961498321,1.1996654768193855,0.8146268995604102,5.986973405330609,0.7460971815775221,0,0.8146268995604102,-0.1228379209483517,-0.9856289170893212,-0.7353674961498321,1.1996654768193855,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.986973405330609,0.7460971815775221,0
1.471593957472926,1.6016821644810186,-0.571078169350954,0.8647669907539053,0.0754520154685599,-0.38806512203977983,-0.356546770980799,0,0.0754520154685599,1.471593957472926,1.6016821644810186,-0.571078169350954,0.8647669907539053,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,-0.38806512203977983,-0.356546770980799,0
1.724021469493781,-0.0665354428575216,1.5321084711346828,-1.046124370913835,-0.8115578454416604,0.8886777870618269,-23.030413708271276,1,-0.8115578454416604,1.724021469493781,-0.0665354428575216,1.5321084711346828,-1.046124370913835,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0.8886777870618269,-23.030413708271276,1
1.411711139938325,1.3624660547494545,-0.5880736169508379,0.3525693061831707,0.51895694592367,-0.416565000207144,-0.4316212493429682,0,0.51895694592367,1.411711139938325,1.3624660547494545,-0.5880736169508379,0.3525693061831707,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,-0.416565000207144,-0.4316212493429682,0
0.4233334812422312,1.2428579998836722,-0.4705217710516407,-1.361322946034287,0.445039457514485,-1.1114421076497332,-0.37857742825117374,1,0.445039457514485,0.4233334812422312,1.2428579998836722,-0.4705217710516407,-1.361322946034287,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,-1.1114421076497332,-0.37857742825117374,1
-0.5872409262166882,1.6646337723051146,1.6723209138337254,-1.2234235694190894,1.6277192720614455,-2.847807973275302,1.0046118825278636,1,1.6277192720614455,-0.5872409262166882,1.6646337723051146,1.6723209138337254,-1.2234235694190894,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,-2.847807973275302,1.0046118825278636,1
0.1915122967332827,-1.2059595444736566,-0.1490245539538363,-0.4551270425629876,1.6277192720614455,-0.77810550779563,0.12357445188047142,1,1.6277192720614455,0.1915122967332827,-1.2059595444736566,-0.1490245539538363,-0.4551270425629876,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,-0.77810550779563,0.12357445188047142,1
-1.5663526524074285,0.9847564078048792,-0.6305622359505478,-1.1643238365840043,-1.6246502179426958,0.4025697921086359,-0.6403165572596248,1,-1.6246502179426958,-1.5663526524074285,0.9847564078048792,-0.6305622359505478,-1.1643238365840043,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,0.4025697921086359,-0.6403165572596248,1
1.2598604848505843,-1.5584885482885935,3.240150954923018,-1.6568216102097109,1.4798842952430755,2.5718127330423863,-2.079047516233774,1,1.4798842952430755,1.2598604848505843,-1.5584885482885935,3.240150954923018,-1.6568216102097109,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,2.5718127330423863,-2.079047516233774,1
-1.4685417454759122,0.8147870666798204,-0.3232278918526466,1.160265654929329,-1.3289802643059556,0.2201027610389839,-0.39669741714922135,0,-1.3289802643059556,-1.4685417454759122,0.8147870666798204,-0.3232278918526466,1.160265654929329,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0.2201027610389839,-0.39669741714922135,0
-1.0336306820996164,1.4694837880504177,-0.398291118752134,-1.2431234803641176,0.6667919227420401,0.3853358641615767,-0.27103967501662474,1,0.6667919227420401,-1.0336306820996164,1.4694837880504177,-0.398291118752134,-1.2431234803641176,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.3853358641615767,-0.27103967501662474,1
-0.2900741729199824,-1.1367127758671514,-0.5781596058509056,-1.361322946034287,-0.2941354265773652,1.993212743341446,0.5086286566071307,1,-0.2941354265773652,-0.2900741729199824,-1.1367127758671514,-0.5781596058509056,-1.361322946034287,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.993212743341446,0.5086286566071307,1
-0.4801295124047982,1.0602983371937942,-0.4563588980517374,0.608668148468538,1.4059668068338904,0.9505110420652354,-0.43040206517618657,0,1.4059668068338904,-0.4801295124047982,1.0602983371937942,-0.4563588980517374,0.608668148468538,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0.9505110420652354,-0.43040206517618657,0
0.6074420282236109,1.0414128548465655,0.9216886448388516,1.1011659220942442,0.1493695038777449,1.5173027696263879,0.8850282481794058,0,0.1493695038777449,0.6074420282236109,1.0414128548465655,0.9216886448388516,1.1011659220942442,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,1.5173027696263879,0.8850282481794058,0
1.58800587816519,-0.1924386585057133,0.8168833846395672,1.6133636066649788,-1.4028977527151407,0.5144050483823894,-4.245123314702699,0,-1.4028977527151407,1.58800587816519,-0.1924386585057133,0.8168833846395672,1.6133636066649788,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5144050483823894,-4.245123314702699,0
-0.5435734905664568,1.4380079841383695,-0.6291459486505575,0.3328693952381424,-0.5158878918049203,1.157447031615228,-0.43750909626316575,0,-0.5158878918049203,-0.5435734905664568,1.4380079841383695,-0.6291459486505575,0.3328693952381424,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1.157447031615228,-0.43750909626316575,0
1.6234100381856469,-0.1231918898992079,1.7204746820333965,-0.7506257067384113,-0.8115578454416604,1.059784061773821,-13.966945006617077,1,-0.8115578454416604,1.6234100381856469,-0.1231918898992079,1.7204746820333965,-0.7506257067384113,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,1.059784061773821,-13.966945006617077,1
0.258482861146979,-0.714937003445709,1.3918960284356403,-0.8097254395734961,0.7407094111512251,5.384659453493412,-1.9469064977643409,1,0.7407094111512251,0.258482861146979,-0.714937003445709,1.3918960284356403,-0.8097254395734961,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,5.384659453493412,-1.9469064977643409,1
-0.937894237669299,-0.2805709094594475,-0.6872137279501609,0.7071677031936793,-1.4028977527151407,0.7327276654717324,2.4494279309052898,0,-1.4028977527151407,-0.937894237669299,-0.2805709094594475,-0.6872137279501609,0.7071677031936793,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.7327276654717324,2.4494279309052898,0
-0.9534872808033088,-1.7221627286312429,-0.4563588980517374,-1.676521521154739,0.5928744343328551,0.47862587524608136,0.26499327874041045,1,0.5928744343328551,-0.9534872808033088,-1.7221627286312429,-0.4563588980517374,-1.676521521154739,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.47862587524608136,0.26499327874041045,1
0.2909481992907378,0.4433725805176548,-0.1702688634536912,-0.6915259739033266,0.9624618763787802,-0.585200430401177,-0.3840224468333873,1,0.9624618763787802,0.2909481992907378,0.4433725805176548,-0.1702688634536912,-0.6915259739033266,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.585200430401177,-0.3840224468333873,1
-0.7809957238286416,-0.790478932834624,-0.661720556550335,0.0570706420077469,-0.8115578454416604,0.8472889277749782,0.8371240526523959,0,-0.8115578454416604,-0.7809957238286416,-0.790478932834624,-0.661720556550335,0.0570706420077469,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.8472889277749782,0.8371240526523959,0
-0.6798311025201876,1.7275853801292105,2.7968530300260457,0.8844669016989335,1.184214341606335,-4.114101518263758,1.6189282873729745,0,1.184214341606335,-0.6798311025201876,1.7275853801292105,2.7968530300260457,0.8844669016989335,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,-4.114101518263758,1.6189282873729745,0
-1.687570411227469,-0.746412807357757,2.5518353271277188,-1.499222322649485,-0.2202179381681802,-1.5121445787363597,-3.418844760460022,1,-0.2202179381681802,-1.687570411227469,-0.746412807357757,2.5518353271277188,-1.499222322649485,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,-1.5121445787363597,-3.418844760460022,1
-1.694969327481744,-1.2122547052560664,-0.0158935477547455,-0.6915259739033266,0.8146268995604102,0.009376949344477227,0.013110841141094738,1,0.8146268995604102,-1.694969327481744,-1.2122547052560664,-0.0158935477547455,-0.6915259739033266,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0.009376949344477227,0.013110841141094738,1
1.3236847811374628,-0.7338224857929377,-0.6022364899507412,-0.4354271316179593,-1.1811452874875856,-0.45496627963829694,0.8206953433069224,1,-1.1811452874875856,1.3236847811374628,-0.7338224857929377,-0.6022364899507412,-0.4354271316179593,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,-0.45496627963829694,0.8206953433069224,1
-0.0921704503056318,0.9155096391983738,-0.4379471631518632,-0.6521261520132701,-1.1072277990784003,4.7520076312507,-0.47835911366721573,1,-1.1072277990784003,-0.0921704503056318,0.9155096391983738,-0.4379471631518632,-0.6521261520132701,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,4.7520076312507,-0.47835911366721573,1
-0.0218807458900177,-1.564783709071003,2.462609227228328,-0.9082249942986372,-0.5898053802141053,-112.59831921655304,-1.5737797823113764,1,-0.5898053802141053,-0.0218807458900177,-1.564783709071003,2.462609227228328,-0.9082249942986372,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,-112.59831921655304,-1.5737797823113764,1
0.953082055298325,0.9155096391983738,-0.5569152963510507,-0.7506257067384113,1.184214341606335,-0.584324770367257,-0.6083051335072223,1,1.184214341606335,0.953082055298325,0.9155096391983738,-0.5569152963510507,-0.7506257067384113,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,-0.584324770367257,-0.6083051335072223,1
